name,img_width,img_hieght,total_train,num_class,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,model_params_1,model_params_2,target
Cifar10-vgg16-alexnet,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,134301514,57044810,1
Cifar10-mnasnet0_5-vgg16,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,952634,134301514,1
Cifar10-mnasnet0_5-shufflenet_v2_x0_5,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,952634,1366792,0
Cifar10-mnasnet0_5-mnasnet1_0,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,952634,3115122,1
Cifar10-mnasnet0_5-resnet34,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,952634,21289802,0
Cifar10-mnasnet0_5-mobilenet_v2,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,952634,2236682,1
Cifar10-mnasnet0_5-resnet18,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,952634,11181642,0
Cifar10-mnasnet0_5-alexnet,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,952634,57044810,1
Cifar10-shufflenet_v2_x0_5-vgg16,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,1366792,134301514,1
Cifar10-shufflenet_v2_x0_5-mnasnet0_5,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,1366792,952634,1
Cifar10-shufflenet_v2_x0_5-mnasnet1_0,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,1366792,3115122,1
Cifar10-shufflenet_v2_x0_5-resnet34,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,1366792,21289802,1
Cifar10-shufflenet_v2_x0_5-mobilenet_v2,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,1366792,2236682,1
Cifar10-shufflenet_v2_x0_5-resnet18,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,1366792,11181642,0
Cifar10-shufflenet_v2_x0_5-alexnet,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,1366792,57044810,1
Cifar10-mnasnet1_0-vgg16,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,3115122,134301514,0
Cifar10-mnasnet1_0-mnasnet0_5,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,3115122,952634,0
Cifar10-mnasnet1_0-shufflenet_v2_x0_5,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,3115122,1366792,0
Cifar10-mnasnet1_0-resnet34,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,3115122,21289802,0
Cifar10-mnasnet1_0-mobilenet_v2,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,3115122,2236682,1
Cifar10-mnasnet1_0-resnet18,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,3115122,11181642,0
Cifar10-mnasnet1_0-alexnet,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,3115122,57044810,1
Cifar10-resnet34-vgg16,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,21289802,134301514,1
Cifar10-resnet34-mnasnet0_5,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,21289802,952634,1
Cifar10-resnet34-shufflenet_v2_x0_5,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,21289802,1366792,0
Cifar10-resnet34-mnasnet1_0,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,21289802,3115122,1
Cifar10-resnet34-mobilenet_v2,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,21289802,2236682,1
Cifar10-resnet34-resnet18,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,21289802,11181642,0
Cifar10-resnet34-alexnet,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,21289802,57044810,1
Cifar10-mobilenet_v2-vgg16,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,2236682,134301514,0
Cifar10-mobilenet_v2-mnasnet0_5,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,2236682,952634,0
Cifar10-mobilenet_v2-shufflenet_v2_x0_5,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,2236682,1366792,0
Cifar10-mobilenet_v2-mnasnet1_0,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,2236682,3115122,0
Cifar10-mobilenet_v2-resnet34,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,2236682,21289802,0
Cifar10-mobilenet_v2-resnet18,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,2236682,11181642,0
Cifar10-mobilenet_v2-alexnet,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,2236682,57044810,0
Cifar10-resnet18-vgg16,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,11181642,134301514,1
Cifar10-resnet18-mnasnet0_5,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,11181642,952634,1
Cifar10-resnet18-shufflenet_v2_x0_5,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,11181642,1366792,1
Cifar10-resnet18-mnasnet1_0,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,11181642,3115122,1
Cifar10-resnet18-resnet34,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,11181642,21289802,1
Cifar10-resnet18-mobilenet_v2,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,11181642,2236682,1
Cifar10-resnet18-alexnet,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,11181642,57044810,1
Cifar10-alexnet-vgg16,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,57044810,134301514,0
Cifar10-alexnet-mnasnet0_5,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,57044810,952634,0
Cifar10-alexnet-shufflenet_v2_x0_5,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,57044810,1366792,0
Cifar10-alexnet-mnasnet1_0,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,57044810,3115122,0
Cifar10-alexnet-resnet34,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,57044810,21289802,0
Cifar10-alexnet-mobilenet_v2,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,57044810,2236682,1
Cifar10-alexnet-resnet18,224,224,50000,10,-0.16912220747974288,1.5196947683060804,0.6309588454656454,1.5086337259877727,3.327461766174568,-2.3019163903566726,-0.6671146101149856,-0.3135987920294377,0.35715241914151,1.1958087232954158,-3.7869748050498293,-3.08737608155983,-1.5967222905517413,-0.26356456160532177,-0.4781242711385131,57044810,11181642,0
traffic-vgg16-mnasnet0_5,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,134301514,952634,0
traffic-vgg16-shufflenet_v2_x0_5,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,134301514,1366792,0
traffic-vgg16-mnasnet1_0,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,134301514,3115122,1
traffic-vgg16-resnet34,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,134301514,21289802,0
traffic-vgg16-mobilenet_v2,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,134301514,2236682,0
traffic-vgg16-resnet18,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,134301514,11181642,0
traffic-vgg16-alexnet,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,134301514,57044810,1
traffic-mnasnet0_5-vgg16,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,952634,134301514,1
traffic-mnasnet0_5-shufflenet_v2_x0_5,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,952634,1366792,0
traffic-mnasnet0_5-mnasnet1_0,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,952634,3115122,1
traffic-mnasnet0_5-resnet34,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,952634,21289802,0
traffic-mnasnet0_5-mobilenet_v2,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,952634,2236682,0
traffic-mnasnet0_5-resnet18,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,952634,11181642,0
traffic-mnasnet0_5-alexnet,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,952634,57044810,1
traffic-shufflenet_v2_x0_5-vgg16,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,1366792,134301514,1
traffic-shufflenet_v2_x0_5-mnasnet0_5,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,1366792,952634,1
traffic-shufflenet_v2_x0_5-mnasnet1_0,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,1366792,3115122,1
traffic-shufflenet_v2_x0_5-resnet34,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,1366792,21289802,0
traffic-shufflenet_v2_x0_5-mobilenet_v2,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,1366792,2236682,0
traffic-shufflenet_v2_x0_5-resnet18,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,1366792,11181642,0
traffic-shufflenet_v2_x0_5-alexnet,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,1366792,57044810,1
traffic-mnasnet1_0-vgg16,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,3115122,134301514,0
traffic-mnasnet1_0-mnasnet0_5,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,3115122,952634,0
traffic-mnasnet1_0-shufflenet_v2_x0_5,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,3115122,1366792,0
traffic-mnasnet1_0-resnet34,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,3115122,21289802,0
traffic-mnasnet1_0-mobilenet_v2,30,30,39208,43,-2.668659201048384,-1.3994420424030265,1.1293804824178815,0.02909542637199186,0.5971895779158565,-2.8084594159654004,-1.5500445152355473,0.7629561225395629,-0.15740673915491438,0.3665908185449863,-2.9806763306498327,-1.7708374044739283,0.24434240649677008,-0.5936853189518521,0.09468572979508048,3115122,2236682,0
